,x,y,z,Vx,Vy,Vz,cloneOf
2986,3380445546.863459,907018495.83301,-164356254.55595374,-97749.87410029247,364506.1384579055,-32053.42827263125,1007
2987,3287556684.7981167,1197147425.9350686,-189517044.93286085,-129260.07946716754,354704.37066853564,-30394.512809471296,1007
2988,3447143522.9752336,608115790.1856202,-156538631.78348893,-65608.2258702824,371079.89305183204,-37979.715572136665,1007
2989,3379893118.8912487,904789481.6937404,-186510386.283946,-97857.61086048375,364071.4270133986,-36374.017557195846,1007
2990,3286919687.3372393,1194577178.9193454,-215062684.126732,-129362.24034399586,354292.1575830552,-34491.49130541246,1007
2991,3446621359.6946945,606008892.2842125,-175105827.63742882,-65734.91416857105,370568.7132738864,-42484.52572328283,1007
2992,3379270979.333448,902279185.436674,-208632560.41740662,-97978.94305891715,363581.85878104676,-40688.37434110596,1007
2993,3286202306.359868,1191682589.1768947,-240571473.43682367,-129477.29303128154,353827.9268061547,-38582.55986188114,1007
2994,3446040776.7767158,603666274.606806,-193643020.00925028,-65875.77635600463,370000.3426929731,-46982.05636965725,1007
2995,3378579234.790466,899488037.1881511,-230718986.43568307,-98113.84990594506,363037.5176458461,-44995.759381537064,1007
2996,3285404664.785542,1188464152.680768,-266039042.06340733,-129605.21781533892,353311.7578813877,-42667.01749534104,1007
2997,3181336897.378693,564317174.9289287,-110098002.36526982,-67363.42517791576,401441.983378304,-31313.56737198581,1007
2998,3119441223.7636776,838664824.975736,-131177976.42845611,-102194.05219224365,394118.6534970245,-30014.983494721393,1007
2999,3033804718.8657117,1106629729.304811,-151259606.88359407,-136246.9207629327,383795.8426872831,-28487.96746951961,1007
3000,3180963160.246986,562809167.7445502,-127275734.22248362,-67469.7217736913,401013.08291189215,-36199.17884769819,1007
3001,3118995928.8482366,836868086.373431,-151644652.08333376,-102295.94063343742,393707.5396731889,-34697.987065126435,1007
3002,3033291255.129719,1104557933.5502434,-174859462.5762853,-136343.62561698531,383405.6443304606,-32932.72264977167,1007
3003,3180535365.905006,561083042.9193387,-144431658.03785568,-67591.39307254473,400522.14642943547,-41078.5877804689,1007
3004,3118486226.629278,834811468.1172435,-172085344.20774573,-102412.56618374551,393236.9624871773,-39375.0453140736,1007
3005,3032703524.175435,1102186473.96983,-198429357.0002431,-136454.31782788978,382959.00781742175,-37371.83497753581,1007
3006,3180053587.6531105,559139096.2158971,-161562834.2321591,-67728.41822672535,399969.2580503727,-45950.95810869657,1007
3007,3117912204.4416533,832495322.5981247,-192496550.39432546,-102543.90885998023,392707.0025699678,-44045.35685170949,1007
3008,3032041626.707532,1099515756.9009614,-221965251.57539597,-136578.9784291056,382456.00967703416,-41804.54383376729,1007
3009,3179517908.041524,556977660.719485,-178666327.46654463,-67880.77375767841,399354.5125092816,-50815.45497680849,1007
3010,3117273960.6411085,829920046.6756853,-212874773.28797013,-102689.94615725019,392117.7507274641,-48708.12144419495,1007
3011,3031305676.138734,1096546239.9572585,-245463113.5473717,-136717.58606068048,381896.7360954394,-46230.089696623225,1007
3012,2914241624.2413554,516938838.4509764,-100854512.29734996,-69756.30407614098,433800.9894003571,-33898.91783790745,1007
3013,2857542521.2453914,768253102.5699315,-120164676.49388114,-107406.51104559384,426151.2290195574,-32516.893821620546,1007
3014,2779095794.2314014,1013720496.6944232,-138560314.94487843,-144239.28961216522,415258.2004687714,-30887.396609113795,1007
3015,2913899264.931142,515557438.9173426,-116590054.55620249,-69871.3768662782,433336.6775096416,-39187.90136494176,1007
3016,2857134611.923147,766607212.6212647,-138913032.93247047,-107516.89243642591,425705.8466470962,-37590.25092980989,1007
3017,2778625439.3333707,1011822642.5470482,-160178799.25013977,-144344.13953465776,414835.1372433483,-35706.51598748809,1007
3018,2913507386.887971,513976234.2299633,-132305619.70941406,-70003.09374522933,432805.2077066412,-44470.17024681705,1007
3019,2856667702.7367353,764723261.7161298,-157637587.3379931,-107643.23935368884,425196.04432136414,-42657.16714201756,1007
3020,2778087052.4645543,1009650283.4281063,-181769837.74275237,-144464.1549139018,414350.8822984105,-40519.51723816558,1007
3021,2913066057.2581267,512195495.3201219,-147998514.97579956,-70151.43214398525,432206.6710559705,-49744.81939395361,1007
3022,2856141873.688641,762601572.6598158,-176335131.35444584,-107785.53014848883,424621.9093943653,-47716.77426823514,1007
3023,2777480725.874769,1007203791.5601492,-203329730.90942138,-144599.31518587985,413805.51860855013,-45325.57567815935,1007
3024,2912575351.661172,510215527.3082628,-163666051.45854247,-70316.36664552495,431541.17011380335,-55010.94502237403,1007
3025,2855557214.876965,760242508.9928198,-195002461.25391674,-107943.74044003067,423983.54024116363,-52768.20537082848,1007
3026,2776806563.4549575,1004483586.1369638,-224854784.57344338,-144749.59719157525,413199.1396190276,-50123.86781409738,1007
3027,2646800948.458625,469499233.1884379,-91599068.71979053,-72648.74310181738,469781.22371042665,-36768.91431772623,1007
3028,2595305136.1903,697750325.0327504,-109137134.36442482,-113433.1482554103,461748.3643397862,-35292.49200102337,1007
3029,2524057484.7474804,920691115.5903983,-125844600.51774237,-153354.25865797195,450201.32110523456,-33547.47251000342,1007
3030,2646490007.54712,468244605.03221077,-105890556.36748475,-72773.55834167515,469277.60161228024,-42505.68099161467,1007
3031,2594934660.8076067,696255478.8123982,-126164949.48823655,-113552.95165281883,461264.96472899587,-40798.904026149095,1007
3032,2523630294.43496,918967427.9882709,-145479151.16290355,-153468.13843673767,449741.8229447232,-38781.62276599273,1007
3033,2646134092.2490478,466808507.89069384,-120163900.21347147,-72916.42681492583,468701.1357869572,-48235.16453588504,1007
3034,2594510599.992896,694544418.5485264,-143171146.8974524,-113690.083372451,460711.64636464947,-46298.32536910327,1007
3035,2523141315.4624662,916994426.8038187,-165088774.70444167,-153598.48974756256,449215.8631282089,-44009.12799056944,1007
3036,2645733263.548663,465191187.8317394,-134416654.59376204,-73077.32404179205,468051.92500890937,-53956.38323302749,1007
3037,2594033026.406806,692617437.4225025,-160152812.66769445,-113844.51991749267,460088.5040550005,-51789.813732349874,1007
3038,2522590631.614027,914772450.1006374,-184670111.13431352,-153745.29025542055,448623.5317761988,-49229.09247762457,1007
3039,2645287590.1258993,463392921.9748132,-148646377.3722668,-73256.22245336222,467330.08051706105,-59668.35678167117,1007
3040,2593502021.879112,690474865.6126224,-177107037.07795486,-114016.23482603685,459395.6445722756,-57272.42817762814,1007
3041,2521978337.246487,912301878.6029966,-204219805.29132682,-153908.5148068004,447964.9303816207,-54440.621813115715,1007
3042,2379072745.334934,422008625.27449864,-82333674.55011019,-76149.01172299024,510437.0539476285,-40007.18521957509,1007
3043,2332785817.8885007,627171749.4663568,-98097736.44730072,-120473.98527032131,501951.1581058004,-38422.475813615834,1007
3044,2268744981.7933474,827561717.9481196,-113115215.33709453,-163882.07904556405,489645.1108643912,-36545.34816658975,1007
3045,2378793256.6002784,420880904.78847265,-95179555.07343419,-76284.81955174648,509889.07740453264,-46249.19402354713,1007
3046,2332452816.6908484,625828109.3624882,-113403160.49033421,-120604.41366679684,501424.88725325296,-44417.23477960389,1007
3047,2268361002.4728847,826012384.1389108,-130763699.38120233,-164006.13537090676,489144.55094135104,-42247.233559128224,1007
3048,2378473342.711104,419590071.1989555,-108009127.06998207,-76440.2705781757,509261.8417225878,-52483.27826621472,1007
3049,2332071650.3144236,624290125.6158171,-128689153.48561876,-120753.70718170912,500822.49676547694,-50404.38308107301,1007
3050,2267921484.515488,824238955.220058,-148389777.7385945,-164148.13516050784,488571.59020308935,-47941.88010568569,1007
3051,2378113058.4830103,418136345.6836376,-120820192.25863898,-76615.33816654474,508555.45437539916,-58708.36976933606,1007
3052,2331642384.070122,622558061.751941,-143953096.2569471,-120921.84023438302,500144.0898589816,-56382.89485098365,1007
3053,2267426503.2302957,822241735.0594766,-165990430.27148384,-164308.05408343422,487926.3268234789,-53628.31205789253,1007
3054,2377712465.648844,416519977.33090186,-133610555.52933644,-76809.9923199236,507770.03639880195,-64923.40189552893,1007
3055,2331165091.5105042,620632214.5510861,-159192373.40630442,-121108.78401608553,499389.7827752975,-62351.74570212152,1007
3056,2266876143.4298034,820021065.8705595,-183562641.19866723,-164485.86473840184,487208.8713650779,-59305.55507490754,1007
3057,-2992636685.20968,-1007147847.5062915,99512727.32181679,125546.15372855506,-370328.1540354059,27522.330067925966,1008
3058,-2893066019.7592187,-1263431366.393905,118465552.0602733,157432.6697170385,-358027.01277218445,26341.40601534152,1008
3059,-2771477375.0173655,-1510099409.7025437,136516782.41609505,188121.0280285302,-343001.0697591457,24960.0079576045,1008
3060,-2992501257.8989687,-1005741310.9309593,116380996.12191138,125583.60898926307,-369939.1468709885,32187.603285585225,1008
3061,-2892904799.4655013,-1261756946.0823119,138546488.7352566,157468.5178529807,-357654.69706942583,30806.502382384755,1008
3062,-2771291588.7244244,-1508169849.0043035,159657558.91266942,188154.99621374637,-342648.27906535426,29190.945394579623,1008
3063,-2992344680.608107,-1004115112.453664,133229323.63745144,125626.9137201875,-369489.3876044843,36847.361323123725,1008
3064,-2892718401.0449057,-1259821027.8781068,158603686.18263444,157509.96447093962,-357224.23600675754,35266.32021383708,1008
3065,-2771076787.7786255,-1505938944.5796623,182770978.90844348,188194.26928495098,-342240.3922751281,33416.881113336785,1008
3066,-2992166980.1658087,-1002269530.715142,150054822.99425268,125676.06050128558,-368978.95329982834,41500.805754990244,1008
3067,-2892506856.4358406,-1257623943.490908,178633707.7048789,157557.00246925067,-356735.7033414665,39720.09534287228,1008
3068,-2770833008.9850035,-1503407078.6826086,205853082.03788915,188238.8405129056,-341777.4792777691,37637.091021545755,1008
3069,-2991968187.0201283,-1000204881.9463239,166854611.22961816,125731.04091150942,-368407.9314173109,46147.13923743737,1008
3070,-2892270201.885387,-1255166069.3798141,198633121.26091692,157609.62378819505,-356189.18278111005,44167.06463805008,1008
3071,-2770560294.113801,-1500574685.13533,228899913.30146217,188288.7022605597,-341259.61939103616,41850.852007964444,1008
3072,-2890805833.106797,-972877491.8657224,96126594.32801089,121639.49515652098,-385831.19839968486,28742.273048985502,1008
3073,-2794623272.1186595,-1220440416.8913305,114434508.74293496,154896.1942493476,-373811.3256358703,27572.822378466342,1008
3074,-2677171940.59003,-1458715053.422324,131871507.4488797,186974.0397750574,-358946.52297051705,26193.525880721703,1008
3075,-2890675013.999452,-971518815.7001377,112420884.27063057,121678.61064302716,-385424.9482707858,33614.33716343881,1008
3076,-2794467537.68962,-1218822972.3055081,133832148.67737381,154933.71822526434,-373421.6048011168,32246.65447989308,1008
3077,-2676992476.072336,-1456851150.1462014,154224869.62262145,187009.68666027038,-358576.29744078155,30633.555284693026,1008
3078,-2890523764.585185,-969947952.0977536,128695911.47347476,121723.83488085408,-384955.25316821755,38480.64163426625,1008
3079,-2794287481.8732214,-1216952927.8511338,153206857.16210657,154977.10240280235,-372971.02040881495,36914.96128308092,1008
3080,-2676784984.1872897,-1454696157.0072982,176551806.15890515,187050.90059773228,-358148.25297804177,35068.33578666829,1008
3081,-2890352110.7798023,-968165170.2179612,144948887.2944163,121775.16012106134,-384422.1935718177,43340.35264524854,1008
3082,-2794083135.5211,-1214830603.9506977,172555314.44057572,155026.33934830606,-372459.64966428065,41576.942897691646,1008
3083,-2676549500.487557,-1452250443.2525952,198848491.4520947,187097.67452564722,-357662.4629255129,39497.10750983881,1008
3084,-2890160081.9953012,-966170775.5312575,161177026.8697189,121832.57756933331,-383825.86081860395,48192.637509921806,1008
3085,-2793854533.646952,-1212456364.2534745,191874205.2542326,155081.4206252785,-371887.58018825826,46231.800517175536,1008
3086,-2676286065.3220572,-1449514427.942553,221111105.07994872,187150.0004295433,-357119.0105208196,43919.11160696916,1008
3087,-2693875359.173537,-906602122.0854509,89578158.74586014,114832.525692048,-416639.3228039358,31159.505967038494,1008
3088,-2604245046.3864317,-1137300308.7065423,106638882.4220739,150808.40773902897,-405095.2768933225,30006.49711959486,1008
3089,-2494794856.3101735,-1359342953.2576752,122888019.81273796,185636.54674250964,-390468.2113223349,28625.12071065277,1008
3090,-2693753451.8611364,-905336003.0671318,104762432.16503957,114874.9308015227,-416198.90692959056,36441.311987994806,1008
3091,-2604099921.059729,-1135793049.3587594,124715096.20546256,150849.24371366398,-404671.1579204817,35092.85815887893,1008
3092,-2494627617.460533,-1357606024.734173,143718603.05872795,185675.50279588051,-390063.617052472,33477.326489526895,1008
3093,-2693612506.0163765,-903872151.4647094,119928755.08078596,114923.95840995228,-415689.71034217306,41716.87397774237,1008
3094,-2603932131.1924477,-1134050398.0127215,142769940.69915146,150896.4571320243,-404180.803357421,40173.20621757602,1008
3095,-2494434260.552935,-1355597836.2735043,164524560.86194927,185720.54270154965,-389595.8364080774,38323.79610084879,1008
3096,-2693452545.789601,-902210818.1016198,135074528.82174417,114979.60011670848,-415111.8202898971,46985.28799589289,1008
3097,-2603741705.534518,-1132072653.2627652,160800322.29848328,150950.03990433383,-403624.2972238706,45246.67080419996,1008
3098,-2494214818.71809,-1353318731.9684234,185302328.22864163,185771.65874216106,-389064.94954095624,43163.69912700025,1008
3099,-2693273598.5891714,-900352287.6387825,150197158.23755437,115041.84638787128,-414465.3357912482,52245.65132682625,1008
3100,-2603528676.7143955,-1129860153.9852722,178803151.59039152,151009.98284946036,-403001.7348742912,50312.382606712075,1008
3101,-2493969329.5562267,-1350769102.33172,206048344.995331,185828.84215924435,-388471.04741584026,47996.206275513614,1008
3102,-2489171327.7300563,-837710623.9416608,82771232.74532415,108576.88206614579,-450434.0995398017,33802.11468810314,1008
3103,-2406351904.0602155,-1050878359.9844724,98535534.55704021,147530.88574852026,-439306.751511078,32659.089574979003,1008
3104,-2305218689.40547,-1256048277.1700995,113549921.45339468,185362.0903087641,-424836.0138426858,31267.50907009182,1008
3105,-2489058683.993355,-836540715.6357099,96801673.27729838,108622.88351351599,-449956.33240476344,39531.86576533589,1008
3106,-2406217806.6154594,-1049485635.2842823,115238160.72358042,147575.33164795896,-438845.14016506687,38195.087999939606,1008
3107,-2305064158.815185,-1254443335.551589,132797616.18405211,185404.64240013936,-424394.0714267736,36567.62255203908,1008
3108,-2488928448.4372272,-835188100.1836276,110815527.34089293,108676.06910781826,-449403.95132834703,45254.84326088035,1008
3109,-2406062766.878637,-1047875405.7129637,131921041.42452838,147626.71876099738,-438311.4379626849,43724.54189320028,1008
3110,-2304885494.8436794,-1252587746.6803544,152022556.72682044,185453.83994495534,-423883.1098944444,41861.470360112704,1008
3111,-2488780643.3768663,-833653009.3491087,124810393.73435748,108736.42973597466,-448777.050958206,50970.06657200463,1008
3112,-2405886811.4150076,-1046047947.1750636,148581318.1341596,147685.03828271822,-437705.73635105684,49246.5038113021,1008
3113,-2304682728.1041045,-1250481828.5019968,171221448.9871079,185509.67451346602,-423303.21679632645,47148.14542074355,1008
3114,-2488615294.137909,-831935706.1620648,138783874.5093813,108803.95505550242,-448075.73871049174,56676.5564246164,1008
3115,-2405689970.373635,-1044003572.7961953,165216136.1998272,147750.28022037164,-437028.13911403564,54760.027594497544,1008
3116,-2304455893.3394976,-1248125941.8547542,190391003.33356178,185572.13653870544,-422654.49149411655,52426.741889375866,1008
3117,-2277889182.195669,-766605314.3184984,75745567.83904143,102802.71004692273,-488032.4266969375,36733.375361885985,1008
3118,-2202099513.902628,-961679263.0321326,90171787.58604546,145065.44853507125,-477265.6498528289,35593.57635930912,1008
3119,-2109550538.644746,-1149434251.8762772,103911745.58230568,186224.15136695525,-462866.5932324618,34182.88874864888,1008
3120,-2277786099.7174096,-765534708.4326766,88585097.34558156,102852.70065990751,-487513.22842579754,42960.00050034924,1008
3121,-2201976798.7181134,-960404753.5224826,105456686.23290403,145113.88799055264,-476762.56177210185,41626.99569916764,1008
3122,-2109409124.6906292,-1147965538.5297377,121525686.06150597,186270.67101142847,-462383.4441462148,39977.184325648144,1008
3123,-2277666918.622426,-764296903.6774778,101409448.25172886,102910.49841656788,-486912.9458218825,49179.26466388546,1008
3124,-2201834918.8340797,-958931201.0672956,120723515.41946915,145169.8923420401,-476180.90532237134,47653.282467609475,1008
3125,-2109245625.8091311,-1146267452.9985008,139118803.7400156,186324.45573081178,-461824.8406074649,45764.63001791634,1008
3126,-2277531659.3317866,-762892112.1443745,114216423.17097548,102976.0934135557,-486231.6817405262,55390.10221359705,1008
3127,-2201673898.560913,-957258858.152198,135969659.25315344,145233.4519934763,-475520.78016747546,53671.404091420256,1008
3128,-2109060070.0149436,-1144340286.2407813,156688084.12768993,186385.49630937056,-461190.8783300529,51544.234176427904,1008
3129,-2277380345.021474,-761320574.537164,127003827.69409952,103049.47441150605,-485469.5529128217,61591.44895444337,1008
3130,-2201493765.4886093,-955388011.3245397,151192505.38569844,145304.5560542422,-474782.2994164613,59680.3293964411,1008
3131,-2108852489.1020958,-1142184368.4666815,174230516.81878138,186453.78228811573,-460481.6659401511,57315.006495763766,1008
3132,-3013893720.8195195,-1014301732.1607914,100219577.43789226,125102.6308906726,-369019.87824241986,27425.1006301906,1008
3133,-2913615793.711926,-1272405661.763188,119307026.22622544,156876.4998753141,-356762.1938030057,26248.34848388581,1008
3134,-2791163491.124868,-1520825815.9800222,137486476.50542495,187456.443971284,-341789.33364984824,24871.830556432487,1008
3135,-3013757331.553359,-1012885204.7976646,117207663.45212848,125139.95383140881,-368632.2453420193,32073.892616401958,1008
3136,-2913453428.252295,-1270719347.8554342,139530600.05729544,156912.22136885018,-356391.19339754747,30697.670793713303,1008
3137,-2790976385.1709523,-1518882549.3947034,160791624.54514658,187490.29215548487,-341437.7892764341,29087.82116052408,1008
3138,-3013599642.076357,-1011247455.2493314,134175666.53661889,125183.10557766116,-368184.07496135775,36717.18890623035,1008
3139,-2913265705.8227124,-1268769678.6060696,159730266.03835118,156953.52156638075,-355962.25304504385,35141.73321568235,1008
3140,-2790760058.4698296,-1516635798.6045372,184069221.76775998,187529.42648485256,-341031.34344717214,33298.82771620433,1008
3141,-3013420679.407791,-1009388764.1357458,151120679.31138644,125232.07873560014,-367675.44389212254,41354.193894760254,1008
3142,-2913052658.588451,-1266556988.080883,179902563.06061488,157000.3933913294,-355475.446242216,39579.774282575025,1008
3143,-2790514548.087966,-1514085948.5787058,207315279.6768144,187573.84025392114,-340570.0658044631,37504.12868917825,1008
3144,-3013220474.2119956,-1007309449.934061,168039798.33572537,125286.86491392723,-367106.43928562914,45984.11305505827,1008
3145,-2912814323.054057,-1264081655.4130049,200044034.70483905,157052.82881245035,-354930.85640090343,44011.0335589016,1008
3146,-2790239896.0923004,-1511233436.2208836,230525815.17995816,187623.5258526199,-340054.0353858562,41703.00352277305,1008
3147,-2911339552.699016,-979787950.3222427,96809392.35985413,121209.77355623162,-384468.15426829853,28640.733860955566,1008
3148,-2814473796.1415415,-1229109342.7017245,115247349.95395306,154348.98513452912,-372490.74467775424,27475.41456415634,1008
3149,-2696188194.569687,-1469076470.8267338,132808205.62664986,186313.5077374875,-357678.4556041512,26100.99077241497,1008
3150,-2911207804.3688097,-978419623.3267474,113219422.48011021,121248.75085760775,-384063.3393184529,33495.586203974926,1008
3151,-2814316955.5133033,-1227480409.224742,134782773.51073104,154386.37654772055,-372102.40062823467,32132.7351977615,1008
3152,-2696007455.2953005,-1467199328.035601,155320346.25087148,186349.02869126233,-357309.537987663,30525.334674417125,1008
3153,-2911055480.612909,-976837601.7031778,129610053.03517947,121293.81532962974,-383595.3035299986,38344.69925073399,1008
3154,-2814135620.7401505,-1225597081.6338766,154295102.73313162,154429.60745992177,-371653.4080367363,36784.550052610306,1008
3155,-2695798489.5720124,-1465029027.73759,177805873.53335434,186390.09703029724,-356883.00569785095,34944.448217467674,1008
3156,-2910882607.5312033,-975042156.5227946,145978475.5748955,121344.95925073231,-383064.1270984583,43187.24213067548,1008
3157,-2813929822.8928623,-1223459682.6276147,173780994.2839922,154478.67046373832,-371143.8438358282,41430.062064174985,1008
3158,-2695561333.2050242,-1462565941.8024843,200260934.69475442,186436.70571774375,-356398.9318188274,39357.57420921067,1008
3159,-2910689214.744607,-973033595.4258869,162321885.45432106,121402.17385766788,-382469.9010381791,48022.3850990064,1008
3160,-2813699597.2338414,-1221068578.4382734,193237109.35610923,154533.55715247724,-370573.7953367131,46068.475247887494,1008
3161,-2695296026.829858,-1459810492.2673783,222681682.1759406,186488.8467674432,-355857.39929415914,43763.956483226255,1008
3162,-2713010259.4176693,-913041819.121971,90214442.50183205,114426.85139487866,-415167.4413536848,31049.427305900084,1008
3163,-2622743292.41856,-1145378680.9595919,107396350.42085993,150275.63974104187,-403664.1776403021,29900.491747370008,1008
3164,-2512515665.3084464,-1368998519.4365535,123760907.26549566,184980.73972986353,-389088.7857959822,28523.995392231893,1008
3165,-2712887486.1838913,-911766706.7175881,105506571.52619612,114469.10669781658,-414728.58135733847,36312.57404080113,1008
3166,-2622597136.2503076,-1143860715.3788111,125600961.58772768,150316.33145249693,-403241.5569726252,34968.88395833365,1008
3167,-2512347238.542412,-1367249253.3140178,144739452.49164253,185019.5581613413,-388685.62085544114,33359.05955415383,1008
3168,-2712745539.1849127,-910292457.2122749,120780622.54267845,114517.96110409398,-414221.18363279954,41569.49880307794,1008
3169,-2622428154.5526915,-1142105685.783886,143784051.67642292,150363.3780777802,-402752.93470833224,40031.28443105136,1008
3170,-2512152508.1989098,-1365226800.4644136,165693197.3577257,185064.43895240448,-388219.49276186345,38188.407812954065,1008
3171,-2712584442.742621,-908619323.2110947,136033978.4212684,114573.40624275983,-413645.335120056,46819.3008457352,1008
3172,-2622236376.2798543,-1140113892.8901024,161942505.10806578,150416.77155569455,-402198.3945703325,45086.82574926342,1008
3173,-2511931507.643984,-1362931507.4246259,186618551.5474326,185115.3744129605,-387690.4813838983,43011.21268467003,1008
3174,-2712404224.460062,-906747591.3969452,151264025.57796076,114635.43261357512,-413001.13448778586,52061.08064221896,1008
3175,-2622021834.2920175,-1137885677.980919,180073210.52514058,150476.50273754247,-401578.031576224,50134.641671990954,1008
3176,-2511684274.7449403,-1360363767.4813,207511929.60904667,185172.3558154805,-387098.677364922,47826.647806514775,1008
3177,-2506852192.171121,-843660976.9036077,83359166.13885413,108193.30737721882,-448842.8296826712,33682.7003580926,1008
3178,-2423444492.8021827,-1058342867.3970165,99235443.56278935,147009.69640755508,-437754.79176285357,32543.713263871374,1008
3179,-2321592917.527226,-1264970129.6246386,114356479.34121263,184707.25288134816,-423335.1755541503,31157.048861280757,1008
3180,-2506738748.313264,-842482758.6071248,97489266.47099185,108239.14631309918,-448366.750378198,39392.20967257387,1008
3181,-2423309442.8481655,-1056940250.0163374,116056710.36517914,147053.98529086172,-437294.81117308704,38060.154405243185,1008
3182,-2321437289.2887444,-1263353787.924954,133740892.6165297,184749.65464693675,-422894.7944091227,36438.43838153904,1008
3183,-2506607587.679305,-841120535.3750627,111602662.51919587,108292.14401613576,-447816.3207245478,45094.9693347194,1008
3184,-2423153301.8466206,-1055318582.8029199,132858091.44770944,147105.19086621437,-436762.99440572923,43570.074135091876,1008
3185,-2321257356.246916,-1261485018.596864,153102390.07839698,184798.67838925822,-422385.63797477656,41713.58436296625,1008
3186,-2506458732.7429447,-839574540.6173595,125696936.02570927,108352.29140544495,-447191.6350350082,50790.00220601895,1008
3187,-2422976096.551505,-1053478143.6210923,149636707.9802255,147163.30435980123,-436159.4325848452,49072.52835703688,1008
3188,-2321053149.2323403,-1259364141.8443735,172437654.23389757,184854.31570834675,-421807.7934924456,46981.58293645498,1008
3189,-2506292209.00971,-837845039.2322582,139769672.0093243,108419.57817508129,-446492.8003462561,56476.33247190815,1008
3190,-2422777857.326034,-1051419247.8206339,166389685.033161,147228.31581417442,-435484.2291276459,54566.57425387395,1008
3191,-2320824703.234839,-1256991521.0687952,191743372.0850566,184916.55707103404,-421161.35997280735,52241.531457569385,1008
3192,-2294069285.7480006,-772050598.2534635,76283597.14303266,102439.53404871095,-486308.3314503774,36603.60562859148,1008
3193,-2217741274.9004736,-968510179.2073398,90812287.95456415,144552.96896080987,-475579.5909082895,35467.83324788415,1008
3194,-2124534913.842159,-1157598812.895013,104649842.42080273,185566.26849564796,-461231.40251658123,34062.12924009714,1008
3195,-2293965471.063282,-770972387.7333899,89214327.27452101,102489.34805749178,-485790.9673755375,42808.233673796014,1008
3196,-2217617688.056175,-967226616.7130208,106205756.95893884,144601.2372919348,-475078.2801106305,41479.9380417508,1008
3197,-2124392495.4087906,-1156119667.1120665,122388896.70410974,185612.62379797193,-460749.96027397295,39835.95503493648,1008
3198,-2293845443.41155,-769725790.7115293,102129770.9903075,102546.94162928227,-485192.80541838164,49005.52674853793,1008
3199,-2217474800.383337,-965742597.4486923,121581028.15360737,144657.04379419977,-474498.6785061627,47484.93546177332,1008
3200,-2124227835.1763127,-1154409519.887947,140106980.2800263,185666.21850953213,-460193.3301403764,45602.95514395665,1008
3201,-2293709223.358927,-768311020.785863,115027715.29560025,102612.30489572046,-484513.9480708816,55194.422978552626,1008
3202,-2217312636.365025,-964058375.6934156,136935467.0650026,144720.37890544778,-473840.8854066375,53481.79658255758,1008
3203,-2124040961.358409,-1152468664.2475784,157801057.24614456,185727.04344715067,-459561.6074914997,51362.14142137754,1008
3204,-2293556834.246017,-766728320.3699349,127905950.19404143,102685.42665714707,-483754.51165174926,61373.8619283316,1008
3205,-2217131223.7872095,-962174240.029918,152266442.78906196,144791.23177353368,-473105.01352151594,59469.493872822444,1008
3206,-2123831905.9749455,-1150297432.746583,175468095.81346574,185795.0881887876,-458854.90056976635,57112.52706027892,1008
3207,-3035150756.4293575,-1021455616.8152905,100926427.55396764,124663.77564592463,-367725.37062231655,27328.894426023573,1008
3208,-2934165567.6646323,-1281379957.1324701,120148500.39217749,156326.18311332568,-355510.68567113375,26156.270281244386,1008
3209,-2810849607.232369,-1531552222.2574995,138456170.5947548,186798.8539349042,-340590.34973877255,24784.581126037112,1008
3210,-3035013405.2077484,-1020029098.6643691,118034330.78234552,124700.96765921208,-367339.097523306,31961.37862773538,1008
3211,-2934002057.0390873,-1279681749.6285558,140514711.3793342,156361.77929722858,-355140.98672090936,30589.984538568588,1008
3212,-2810661181.617479,-1529595249.7851026,161925690.17762366,186832.58338096942,-340240.0385695759,28985.78219632561,1008
3213,-3034854603.5446043,-1018379798.0449984,135122009.43578625,124743.96803078889,-366892.4993071999,36588.38641175696,1008
3214,-2933813010.6005187,-1277718329.3340316,160856845.89406782,156402.9346152456,-354713.55107475794,35018.45735951979,1008
3215,-2810443329.1610327,-1527332652.6294117,185367464.6270764,186871.5804286063,-339835.018536739,33182.01670205399,1008
3216,-3034674378.6497726,-1016507997.5563487,152186535.62852013,124792.76939276274,-366385.6524963036,41209.12496412441,1008
3217,-2933598460.7410603,-1275490032.6708572,181171418.41635078,156449.64201562494,-354228.451971577,39440.92994807794,1008
3218,-2810196087.190927,-1524764818.4748018,208777477.31573954,186915.83839587157,-339375.3590383594,37372.565640041954,1008
3219,-3034472761.403862,-1014414017.9217976,169224985.4418325,124847.36338327148,-365818.6439362088,45822.80254507441,1008
3220,-2933358444.2227263,-1272997241.446195,201454948.14876106,156501.893495294,-353685.77253060054,43856.64453633194,1008
3221,-2809919498.0708,-1521892187.306436,232151717.058454,186965.3496993903,-338861.138834726,41556.710981301985,1008
3222,-2931873272.291233,-986698408.7787628,97492190.39169735,120784.57430613464,-383119.4546866993,28540.26326190561,1008
3223,-2834324320.164422,-1237778268.5121179,116060191.1649711,153807.53479758924,-371184.06139093544,27379.03186063316,1008
3224,-2715204448.549342,-1479437888.231143,133744903.80441995,185659.92707770548,-356423.73326092237,26009.42949498985,1008
3225,-2931740594.738166,-985320430.9533565,114017960.6895898,120823.41487662819,-382716.05981221603,33378.0849685743,1008
3226,-2834166373.3369846,-1236137846.1439753,135733398.34408823,153844.79504313323,-370797.0796374897,32020.01479156989,1008
