"a","e","i","w","om","ma","q"
5.8105557,0.6868144,9.29604,206.81154,278.28764,338.61857,1.8197824
24.22758426340429,.6628378927258434,6.217357844229243,248.6990942482954,165.8362058095668,43.27297636383152,8.168623364411587
5.5667636,0.6724861,25.05410,89.16953,142.31723,348.15267,1.8231925
10.96762594146184,.5031057048457576,11.96641035812955,164.2321797722183,53.33078547262672,168.1724118387479,5.449750761698067
11.59496913141249,.7407598266842168,26.0478770562757,1.95098636982428,312.1377451276573,149.0005472717774,3.005881807218531
29.92762513842583,.08478910554552925,27.59226285764547,4.759897663847605,88.57838126319548,203.2431310891993,27.39008857183681
7.6615742,0.7811161,12.14355,21.16529,230.35892,225.24842,1.6769952
16.83179185893913,.6275125226946865,8.311688312544328,204.1382861644667,175.7687351669251,79.00930391402703,6.269631688064352
19.42254239423632,.8340946726167437,17.4437719851473,300.6191686421211,21.16109138141456,70.01120815375272,3.222303254530951
18.36355114545984,.0354620855603921,32.63381278117861,284.8046494872532,74.63547670277877,.0007340300440727634,17.71234132354691
5.969822765766967,.4456754956749999,149.5504430499615,44.97724921037417,44.88079730824353,13.17870493840403,3.309219045541875
7.178359374031628,.3816408472774229,7.386817266412854,344.2258071203859,79.75850470169821,300.8408295842208,4.438804220464367
9.837874485443679,.6178216997146478,7.112315922928384,310.3237859371775,60.89852794184836,194.2481307754055,3.759822149267499
14.02203774116176,.8785303052938653,60.46727171648891,140.1598424899023,264.7098141054029,110.2907321049519,1.703252643576816
5.6991965,0.6974184,10.15153,108.63068,288.32495,358.93900,1.7244720
23.52848113945203,.9178190188071133,70.31334096420446,227.2451069967719,263.0356511756454,49.76694346005175,1.933593666018498
6.272428004234314,.6448423421430044,8.793321529452337,11.01091980385357,89.09842774465507,17.23027690216643,2.227700839060488
6.680523107109064,.4278375679209096,26.75233342026227,127.5029661759307,.2118909745969254,340.9288252483335,3.822344348524083
11.49595359703297,.8571310541215706,86.5040322761229,314.8013777431588,180.1371045315318,144.8456320468071,1.642414772275439
5.508827727916541,.1569140082747855,4.946901275721593,70.0681498164243,273.4800138130167,282.6555269770345,4.644415488233877
20.0433672,0.9228303,22.81575,278.18835,63.12632,45.96276,1.5467406
29.15020151094301,.2373063337638497,14.52539230336517,348.765852780169,345.3943110115283,11.60157554489132,22.23267406190369
12.4943530400915,.8334438569681585,137.8559485149742,195.0749130971181,197.6833605021163,122.5203198095762,2.081011252035804
13.2563668,0.9016129,18.01128,42.99215,194.17750,94.37371,1.3042555
5.992011350548029,.4744007653666562,15.6495637441322,305.4364061874822,130.4710676182063,359.8157884959231,3.149396579762353
18.53592584585474,.5394393682193068,20.86301272659011,252.647190066841,227.1208378148509,68.64025795218542,8.53691771820694
5.857027439682811,.4694742982129576,5.643853805506092,234.4177946082064,188.9521507579626,29.22311172394127,3.107303592823688
9.127355959289238,.8327987346689234,26.54649748367697,26.4777008454823,107.76499922,2.8545140038906,1.526105465520303
8.750426621857747,.7332676119658121,29.71260917728165,291.9020985011753,170.5599136514995,356.6404715346853,2.334022189166048
5.835361677169538,.5736365501856798,19.17451460253778,95.68371262328903,284.7929142694429,32.18750754117322,2.487984935592281
5.640375089507848,.4097681281214572,74.59920026564829,215.5363835205169,132.3428256746346,70.16767609092948,3.32912914717732
8.093692130452544,.6558218250800247,24.22918856495265,266.6286957418836,176.2512926201773,.4970248166504875,2.785672185823323
6.659793764770966,.5825052989854722,27.15352116285684,15.10401418168903,134.3294556366946,309.6267690813781,2.780428606641471
7.46231187833036,.7583207566946111,23.81627138809097,78.53941286454334,14.00725919503724,1.774194972926293,1.803485888063697
7.82057279830734,.6641912335064306,25.86086551527737,94.94130626808439,108.9144845012294,3.57861823653202,2.62621690467275
8.230181215716128,.6141388737447184,36.14679956519695,243.1005462779433,239.2839709048602,219.2559281730802,3.175706993181288
21.53738620203196,.5616520446010587,10.44732286237676,238.2933261325677,273.2823839055578,56.95968527394886,9.44086920629808
19.84418988705918,.1431723232361545,14.57050068411365,239.40192632,4.633318318006363,14.12542934402266,17.00305111818951
21.47500650887746,.9005642266705652,41.48602792078717,176.9748719142599,353.0374524048214,52.8681612844463,2.135383879464875
10.8932780,0.8274389,8.83007,42.80972,88.32252,112.57699,1.8797560
24.41280058889947,.7616088424663728,61.81383899650825,314.0493178080779,280.3079928106245,43.5388206351013,5.81979579102536
12.42280223653705,.875655641400952,21.89644650563116,222.8357528763729,352.9819522295291,2.218872765136767,1.544705376105019
16.57097521188695,.8323229070469594,121.8318651873865,27.2744720503843,13.3043488519291,81.53012086905774,2.778572950926099
12.86781609943849,.2047897685039848,17.88819520149294,172.0462221297068,20.933548722401,126.7026374293443,10.23261901928263
5.778975942574761,.4733510841070799,12.88706179551594,75.84823210924434,202.9635698820215,19.79305029256404,3.043491415128264
14.54622593062424,.7624169746495761,41.79332118465842,194.9333521722102,334.3935833380967,94.08160135041149,3.455936364028492
6.217247564379287,.289303045426671,23.04991616657095,135.6407282318156,160.1660980082225,342.2547792965826,4.418578909832807
5.570046103068576,.4829227780490173,13.65065975184252,354.0675968618627,325.7978522176697,31.33333528614796,2.880143965113596
9.0733808,0.7083599,15.56535,307.69075,250.50081,144.48075,2.6461617
6.274653081560165,.7841175927577156,123.7323652861903,350.3742259507828,317.0020173308524,333.009566215753,1.354587211857426
12.57909090659431,.02089301656700339,15.09970206325945,138.2446490689962,92.52195620349549,.003142784130591564,12.31627575188499
5.570552596960225,.585108168537804,14.64192981203332,22.2257353592695,291.1625730035311,38.82910818674131,2.31117676920932
14.85880613441431,.8045853554009614,25.63187422448634,297.7109561920813,303.3991783522362,357.5374728230567,2.903628319922586
7.520947772303427,.690046127267104,11.62034146008329,281.6491972294299,66.8947904190088,359.6050489867093,2.331146888647294
27.16060957558609,.9237687618215986,143.8298413592698,139.9088623119298,139.348737501852,36.28877607575644,2.070486897627073
17.29455507023818,.8905737174939616,15.22361485096382,276.9756624022286,324.793059336674,.3459848004675491,1.892478868932121
26.22513144703879,.9181506484447556,118.6296303923806,147.9747559978394,133.1396200056579,37.64988594006444,2.146510003391174
5.762899688407565,.3108040293217697,28.32402525789101,339.7553736220622,19.8536747999154,31.47432397177047,3.971767244673322
18.8193391,0.9047560,27.69525,14.41401,298.65686,49.67449,1.7924291
14.5144560681732,.07937552881265322,36.59489536759948,301.3395683186623,34.68966266118623,.004233832614885166,13.36236344233393
24.88444366778015,.1262134914326469,11.4966149116171,40.66721857396982,200.3923989887859,208.0720242094481,21.7436911501106
9.912066128665554,.2265363550868134,34.46470805874053,126.5789740436553,230.5081261699367,186.8226489372589,7.666622796498199
6.622442295019293,.7915307197478987,.662757687848296,95.39761518680071,52.83444621084267,350.646878414999,1.380575778753746
9.989880938916373,.8314713141985903,3.357441978590002,209.4699118317432,342.0073828006212,356.6179818649097,1.683581505948129
6.739044579985278,.1263621025795312,7.62824249671916,70.08889992816273,6.550306766460205,101.4693519498572,5.887484737481145
15.75481386029553,.4001253141836545,153.4183599163674,32.70182625980054,47.80397882324812,178.6219749431591,9.450914014539785
21.25699053179548,.4738454242555936,100.3514783513326,7.470782291588956,282.6012445794709,72.68204216780883,11.18446283485972
6.264834522315333,.5381392314387649,11.35797144226256,193.4826784759207,212.8996693488857,297.8748906238664,2.893481287385518
6.4920713,0.7925962,3.27816,297.04233,331.73190,221.45447,1.3464803
19.68310258762831,.8838554959106112,109.1881210537892,186.4719415477313,182.0516067104877,53.22697682722311,2.286084188980656
6.112286059194691,.6507017668866213,22.42397501926549,328.4366194749103,23.06826787275747,313.9417617167909,2.135010720760242
6.597972290851927,.4534972836914375,16.69193666045155,263.9315724198988,44.78027348547198,302.4661701363458,3.605809779079207
11.15391201155098,.3843699923736752,8.879481328363926,339.0382625350875,315.61983244,148.9167065592728,6.866682936734485
18.4594449536452,.7787291205269656,24.58880646835119,294.071611680958,221.4875028252329,47.47046668865569,4.084537619477139
8.923084784037416,.421398328947871,10.89860910874571,261.3159008156562,134.6940079684351,182.6245400730737,5.162911766983875
7.516532252206924,.7652502936991801,16.71967381322085,243.2728404346132,295.3454780301957,218.5997502366947,1.764503738606216
10.1986044,0.6924263,2.03527,17.64883,61.35870,111.24887,3.1368225
7.235346748057474,.515794498200609,15.30310671829737,6.56223971250994,106.1131616779114,244.1861287153763,3.503394702835762
6.448253334090595,.3145031549691029,20.09333427724586,191.1374366265805,339.8219871890422,267.9167520541754,4.420257316479066
5.641380852543418,.3936112042551471,11.69937136576017,182.2453298226846,286.7285964555198,354.7796604893321,3.420870141511875
7.505777148051865,.4938088762290185,18.51398769034236,323.0886214667404,260.378123083324,206.2038997440575,3.799357769346926
18.87259790954342,.1348723309659669,16.77203349755946,302.2659630691473,128.9392515737236,101.1708675457597,16.32720663809986
18.94470888298952,.4471075900589188,16.9700209042927,154.5609034516098,10.17660170462643,65.41586806417,10.47438574994829
18.45560012167655,.5551279789703113,18.90356992623618,340.738289580457,168.5229981433097,66.57071566439286,8.210380125446013
20.32148263844354,.1687069951119289,12.30616045406938,221.6645489101955,267.4009217879405,94.7352069706164,16.8931063662925
20.56219770453738,.5050220859983912,7.513473271911436,86.34527388315105,208.686656940082,59.15421439564621,10.17783372708058
5.6114628,0.7560921,15.99401,56.10866,212.14165,253.84358,1.3686801
11.1392864,0.8640956,5.29812,334.51470,315.56751,89.09161,1.5138780
9.5810456,0.8604766,5.05594,123.02596,328.47840,102.33417,1.3367801
10.0330789839766,.6591156889015369,15.98292049474838,21.25497479181169,26.17698245873266,134.3364104200242,3.420119217649332
9.917252840754477,.3362456677057206,10.5717289010632,342.0390207119783,340.7442249830069,181.5132150678414,6.582619537508533
10.5678658,0.8298210,8.45954,300.75842,53.18585,94.97665,1.7984288
5.732694383729235,.3506898833083747,16.63655381332465,301.0514439967077,157.5427268399806,284.1619278128794,3.722296459256655
6.314407605647581,.4776207167205497,107.0070049280542,145.638842931233,260.6975510065914,277.8044964998308,3.298515719372493
9.285663107007501,.5855232774770469,136.1709630709994,34.81606649636905,135.4299218479143,142.7652015720909,3.84869121104477
5.793584288213069,.469116856141333,20.13442518692053,304.5794871339805,96.79917845577994,1.788381446180831,3.075716241136732
15.93552616741646,.6421431550894087,14.58925034189588,325.9245667795187,106.51898695201,77.32975454442155,5.702637116261823
25.9023455974108,.73541164582459,12.71193831532807,205.6968935228329,233.8467175740195,4.507784710330939,6.853458990901603
5.921116517554346,.4588484365967995,12.61316544942635,59.90680105252156,166.5226548089562,308.5270396284137,3.204221460567048
5.773831352024835,.2677156438387102,23.48513286811355,273.4267007876298,159.6022323671711,25.83777900721887,4.228086374201375
6.414534963502158,.3720426835032348,12.14086142238563,212.3704445830525,212.5066142737808,23.41068221690394,4.028054162255491
5.574086829886703,.6177912245250712,5.982324120635945,83.24017465247567,69.51812727366467,319.650819947075,2.130464901641925
9.7287009,0.6939181,5.82855,205.96574,199.90154,116.53056,2.9777793
7.345068988492087,.5971243002644325,8.854555953643535,188.6470174170923,319.1110718697894,211.3975163984214,2.959149808344766
10.28339201123855,.4940389701635065,10.32904873980034,141.3096350749663,338.4088569037553,134.6332377690464,5.202995612218626
7.863215290338871,.2587115592632711,17.70443438765063,61.64221421845514,148.3489003709899,161.6059239314229,5.828910601752506
21.75466327204516,.1586086311450018,5.173742781503358,132.0006874410979,265.5647285131006,139.5903777807588,18.30418590944563
19.43678530825364,.5446110919877877,14.63345210032974,212.8174879187517,328.8407296950589,44.02203916378532,8.851296436793435
13.54738302780268,.6586653608233153,8.299230979541143,236.6547681239551,8.779589540450589,72.45076018629295,4.62419109758337
11.96337928102652,.8648817942885814,72.90608714622915,295.7448742413079,226.8769151631853,102.6524318583529,1.616470342697465
11.25341205137508,.3538136132057899,10.43886951496434,273.6140014065095,245.8717516502423,142.7285783884296,7.271801672584487
22.08776972131259,.3760073257114121,32.02666462834036,170.3331014844527,71.62231196112454,37.644534442995,13.78260649747234
30.05867493819442,.1220566479336189,6.671347939788593,272.7413126054077,84.42430728188154,290.7812069656938,26.38981383391213
5.703416130505135,.4727542467376663,175.1043295367273,325.2469188052476,243.9731827838114,314.4348947694437,3.007101933896725
17.02089662930413,.789158307883298,15.37004720385983,202.2712539460264,66.79146237566897,57.16401842081154,3.588714646665952
22.6910323268585,.3311089834345201,14.00056280768548,111.6820606577193,158.6791660938155,61.07989601393641,15.17782768003255
12.59559963238042,.7846052957176647,130.4970810518683,167.5248420586873,250.5247497956578,81.14932174395733,2.713025458075271
5.554833576688608,.4191390310263882,16.81141608152591,298.8315488646264,48.80568821539759,319.8161153723076,3.226586013842499
5.970517811241301,.5525665090956127,29.99096530137487,176.6715455692115,183.2218828995364,269.5725523932334,2.671409626790517
12.15612335671993,.6740462824747263,21.44806341593561,312.6816241924707,316.8421327937697,105.3438021584575,3.962333598818671
14.1522546409186,.4236778764850864,16.61452838342305,188.0374498862521,182.0186234480704,68.01764271818499,8.156257447177996
19.8420704,0.9203637,5.17680,251.54257,66.66760,32.64242,1.5801491
23.34327854720593,.171890074021178,46.01315433755622,348.8728271839497,145.8440514205318,322.7011243604356,19.33080066982973
6.911439990853778,.2597433595514766,17.11323763827087,223.6335627900193,149.8435007671613,8.662361016591483,5.116239348290991
6.765402231971031,.224137102604256,25.03326551259203,19.36627262580657,9.832207095139633,233.4252987459182,5.249024577744677
23.10545532320034,.4173574902773398,29.26452013950108,69.56140643182624,327.2433316318575,23.95211048808174,13.46222047779424
6.327056204139687,.3271743092084439,17.60575049324756,203.0274279231319,126.0247236721826,32.95399803180732,4.257005961227286
19.44643216517309,.1313765444817975,32.44428748967507,207.0468301447385,194.0921550385029,26.42878713786919,16.89162710481297
26.00031491440167,.2455908607914876,8.496091632689218,250.1872911896468,27.94363121117241,100.111552834701,19.61487519372401
9.168891936071399,.09670198549026365,12.05755560569374,246.0606232799622,215.128796098504,76.1036823417073,8.282241881107627
7.894903656610239,.6289328782874605,62.68672379218596,353.2902127127855,99.56336347710973,174.8269023074848,2.929539176056165
9.253272853456597,.5220682727196422,77.72600524509015,34.38527029355685,33.13561531394625,128.5791238887766,4.422432677848957
8.157413788686492,.7526369287351634,61.50977634975889,21.96719006384812,123.1251019144076,164.2682211240493,2.017842928347617
7.427455966904644,.502989150251768,16.00920648770859,234.5780837457466,290.4704583760987,184.0690279263054,3.691526201578853
5.687126941446293,.248475926469661,5.474103724035732,213.5764592628886,291.7444094877264,14.4740620747893,4.274012805719856
5.5811662,0.2101501,1.57878,324.75073,278.31247,225.32334,4.4082836
5.752099341247958,.1867964073971598,6.823882069136502,309.1311750907365,231.7570369902007,353.8205525180794,4.67762784931127
5.688314697877844,.1482415446319144,6.787631605836923,170.4723981702699,292.6271171830301,48.32807742779688,4.845070140712011
5.538952919821249,.1251262880324428,6.472321654347229,193.4766724138535,301.0499244642553,24.59472627654754,4.845884301377556
5.703395859997622,.131729496037196,17.89922762947505,304.6287068265005,190.3887782360354,16.95444924261272,4.952090397659505
5.616461717524935,.2570677377278388,8.174260215392794,52.74318255441542,212.8745104780321,293.4636147035579,4.172650609765788
5.535108468902912,.1844750569035161,19.02786508121527,354.9689848415362,192.7300932457639,338.0832699671498,4.514019019134913
6.085482654018433,.2801713740669486,6.118025728430499,218.8828509894521,230.856345869153,308.8748252914196,4.380504616981507
5.557845769517707,.1049110266265421,5.74486812853462,149.7173775468659,296.5324490300102,67.43480971456648,4.97476646400562
5.947340764275076,.3357397083367203,29.47536441539047,109.3381917766114,325.5271263729201,52.40129723567602,3.950582310698275
5.638671296801554,.2017903276297455,7.014896245580652,147.8928862912221,326.5726724134772,35.17828106157145,4.500841968423527
5.733287079882658,.2306234024360981,17.98522773481112,284.35424376,183.1829673046647,41.02358596069001,4.411056906377198
5.758594148981591,.2087532234649917,6.299642074306998,331.8186013243268,189.239477878713,2.462729092893227,4.556469057755043
5.625832285329821,.2365970937356938,28.86193750210648,110.5473559068897,329.1652549837095,357.1500547391552,4.294776716776349
5.609553581537287,.1986971848236722,8.003948373786562,277.3323170801008,196.7920845552582,34.75274531046654,4.49495107676828
5.529211973669846,.2249604876131071,6.503584895890199,214.3391499139438,303.8514078069953,4.257607586525889,4.285357751956847
5.521884939069634,.1360948651599285,5.671375595801545,266.642442781861,221.7722283700367,30.92495019590787,4.770384752858312
5.782169590705799,.1942902493546738,7.560478228244836,278.3368504472808,203.66742408,29.89932555906605,4.658750419116557
5.533306877657899,.1089540500131049,13.37420644147224,329.8832872564295,177.9333961942729,10.65650915698923,4.930430683371703
5.837426735218695,.2061449530421945,5.206081725797351,177.4278614336496,292.0352821952541,38.53694865549072,4.634070674999787
5.685179251112763,.1693699983232193,2.180375127091275,201.4596901545301,290.6049262915209,25.12977461999929,4.722280450884593
5.587433493925454,.1597729341993506,6.350894559759957,248.8409163003768,222.4096886878419,43.14053583184058,4.694712849957255
5.57410763989827,.1982977936038448,2.794805486399376,299.6472832543373,205.0429571217977,14.62733600260878,4.468774393596108
5.677471263610873,.1921800632260172,6.494228817545469,154.6397466016617,324.4077686635389,32.57999698314867,4.58637447720624
6.040049843612393,.2406408782697565,3.344713789652894,296.6769653677527,170.9220856207472,40.99907855562521,4.586566944452402
5.594998617785945,.1953902624025778,3.780678249429845,154.1358413772304,298.3156422208726,57.72328870939436,4.501790369714689
5.678930241254476,.125482485431037,4.808623392880951,203.3513914373366,238.4944409044373,72.85115218860399,4.966323959992386
5.54483916994682,.09387221079839161,13.73907669383349,127.3289694499952,334.4102279360274,54.78151145011017,5.024332858542393
5.756213912946756,.1063852566413871,6.139391371575812,298.5698431522342,229.8704119403875,356.6079152103762,5.143837618535192
5.527298900255849,.1868447278381389,16.64789195232236,311.3792274266637,173.8195860547505,29.50446389609428,4.4945522415575
6.634506182833126,.3185952406246451,8.221052137655356,187.9276632433228,312.4452462922574,10.60000729053074,4.520784089087711
5.531217002737123,.136995535961078,11.5943129740365,293.6708206612734,175.6917725688522,44.79273230952239,4.773464964930124
5.703298681034208,.1999431763424921,5.182011153276971,216.9675374418944,315.0031307500762,356.5424568081114,4.562963027118283
5.508483402157153,.08558474447386735,8.124630994022988,270.0472850238272,196.9005774453486,47.84906625708677,5.037041257744994
5.9673224,0.3611227,4.56921,95.53665,187.17622,128.28381,3.8123868
9.161681389187699,.4166764761644023,19.52012279545967,119.1414822358529,59.06093359919412,148.8528326667165,5.344224272199981
5.509407889781063,.0757909623348958,3.269498698673627,328.7225187420084,192.8871719381827,24.08821308488707,5.091844563919088
5.800835190007163,.5893833444623791,21.52549552414908,238.7464370756734,299.6541412184814,273.8642037060762,2.381919545045681
7.340082369267466,.3250629584805007,31.31386626483724,71.80527366915599,110.7577328098304,206.0661400466575,4.954093478822821
7.152796461393009,.1036986790992928,22.89544947647915,173.8267435658895,11.77639045668845,227.6615804611888,6.411060916480459
6.073482505833201,.2473789239767091,3.89424916664034,145.4848749642204,37.45793109522643,21.45099672268433,4.571030938748817
5.553766587549182,.0704120244545665,6.641217362437446,103.8188910651399,70.55806876442495,31.93882984967236,5.162714638771715
7.006804827366783,.2908995644940786,95.82711966352475,311.1279351406801,289.4720148114856,228.1021428352438,4.968528354590778
5.856709146252069,.3116170488698677,21.35015435639578,51.92721121652867,218.6173714323789,253.5841644813899,4.031658726007836
6.595688464852449,.7835490000294548,24.11809005474001,296.720615152816,344.1963159869549,221.1721154617199,1.427643363711503
5.899476971659279,.3909260529635727,32.22038253592685,151.2589322945124,84.2635017135264,262.555399488589,3.593217724579026
16.09589714646009,.6433746605049695,12.25542352807847,91.22803648172531,134.5933341763015,60.32801648029022,5.740204784333423
6.284842011214442,.4238550290731506,27.55110242734817,253.3137638188759,27.89735663959935,219.6744000833874,3.620980117830986
18.76210107015054,.5256498002645447,6.257315601708354,84.23522896247655,183.7400089748622,38.26998229948616,8.899806390082709
5.645663568310249,.5884280814592019,33.83321704493509,313.272873503613,300.4343595017506,287.3266325428808,2.323596586245337
23.04722485438447,.199351979899753,11.37123007601849,232.1084121000524,96.55188335362902,38.08646694131248,18.45271494846813
15.39370238215326,.6874746993082136,9.6445518652686,255.288449959399,105.5076366974826,54.23154375170331,4.810921465742316
5.6044990,0.7503205,5.87519,258.83054,124.64144,178.87012,1.3993285
5.643005412894555,.4151873391007513,32.63953001222927,44.63892351751631,304.6754975153453,259.6938307611926,3.300101010983728
16.16141622137323,.6116324273827385,15.02683737805372,10.49551706464301,343.9434050468358,54.07133063761999,6.276569987951958
12.1784004,0.8652243,15.84806,60.36654,167.31755,64.84597,1.6413524
8.2562059,0.7596221,18.14281,159.30473,143.10533,108.23419,1.9846094
13.2527262933677,.4874839003250049,3.789421613335465,257.0779363690892,102.6793239422907,76.08173152752812,6.792235589937068
6.607837632312883,.6573617737204903,9.480478935757626,149.7938977565935,243.4975017070974,207.7904175116864,2.264097765878681
29.04087950352697,.9030258353918946,128.5431044874366,149.0810250652493,193.737734558325,23.73916346152872,2.816215029339178
26.07591345991408,.182238691534106,15.51128037499593,357.3122338005413,117.1852755345899,326.3791277312086,21.32387311042276
6.028579152757024,.6679281197828808,11.61428988811674,35.23502914926979,83.41935138825657,231.4106941472159,2.001921614293753
13.87045187298477,.7031964946717597,13.07093818945681,296.2739570010267,126.7266653555799,63.57585612242779,4.116798736388535
12.4012843,0.8892184,7.06947,207.73179,238.89081,53.19801,1.3738341
5.6360548,0.7443530,11.56585,277.65414,27.92219,192.44409,1.4408405
13.86283899101691,.7099026205030842,170.974348208402,6.868425294656739,52.68188184543408,1.678934071296909,4.021573263681673
23.40081037758424,.3830787897336577,21.30574387893943,82.04066280393371,18.86255986515301,357.6476996092283,14.43645625935245
28.1455950766689,.4410522883077756,12.22341152873875,304.4591250817451,17.04225943772289,52.03802219957878,15.73191596232002
9.5848629,0.7563785,7.36319,175.57036,245.79919,73.96194,2.3350787
26.57736345886652,.424242655661506,35.71651718562729,104.8984969437153,158.1774853461604,125.9695267422372,15.30211220459592
27.60573106440333,.2634368114104125,32.72814169660221,242.5699335539172,181.7392313452775,9.059276619852319,20.33336529614354
5.821486516567443,.6250977264858606,31.80649109193452,206.3724444649168,211.951623185077,350.7923173678388,2.182488530293042
9.257695253227691,.5977967407075823,22.64441305633196,19.11478359138721,45.16108362051921,126.6453413763762,3.723475204384122
28.39728764387563,.5333787064936606,9.516051897102665,262.7780263744397,172.9841336327052,24.99485239041008,13.25077909245683
8.541888876804176,.5897611337797907,4.104986036309736,8.123729214607479,136.9679346971018,143.1186405554576,3.504214808199162
6.9786456,0.7831106,9.44713,288.50987,127.08070,131.42316,1.5135943
5.7427872,0.6547246,13.20788,301.93025,172.06882,164.93325,1.9828431
13.05759072793212,.6573639554231292,6.930202802641379,24.58928107954878,117.9779747638313,69.95126485313676,4.474001238722286
21.82308987688069,.8332625185780342,140.0137905170888,48.5143974419656,151.7365449841589,32.71652163716076,3.638727042916284
5.976939499692643,.6034984370368779,10.688304866009,41.44931351770103,22.99307813631481,250.6891257180662,2.369865853364154
5.506363294796674,.5134835223660913,11.32624778684694,140.7616043745955,2.135112068562959,268.7721018578782,2.678936474757122
7.731055554296398,.6712330313560673,94.50286859139662,252.8074456212894,287.4765938916823,343.6627460913994,2.541715699003866
9.3520710,0.8079905,0.33819,240.76832,178.63028,87.05086,1.7956865
7.6934649,0.7475874,18.05282,117.96368,300.57171,118.40337,1.9419275
12.11496550231132,.6244972188410033,4.753762069383198,250.4962323515176,225.6710648795327,85.92358710314744,4.549203239763203
27.74515675265246,.08784700540192812,10.9530692554392,259.6302388214909,256.0823658308931,30.00410805167635,25.30782781752486
14.12993088905055,.5503195610850256,6.992806738007409,238.3383361176527,242.7683886161874,65.00415794144318,6.353953524026506
6.854953094971048,.3057050683371852,9.166682071407939,306.2452158569152,268.8598999781318,156.9992858093033,4.759359190624725
16.7256183,0.8773814,8.34695,163.67380,262.15174,37.35271,2.0508719
23.51097025566829,.1678427820777589,5.610964837700544,233.922846760453,46.47593721967039,273.9835429039239,19.56482359860949
8.183716942096641,.4212487302025353,21.75343762956248,94.420879513004,117.3382169591726,127.2717037247563,4.736336571901455
21.41506119291804,.3564225556787599,22.16516358369067,241.2317425336693,194.6738816447757,33.85955184777288,13.78225035252116
25.03877681360558,.2719727709023906,41.90855476896812,338.5632091111702,175.050500697914,359.7616544961322,18.22891130360274
16.65283502412324,.5772892072185988,17.6346689110633,205.3846325882784,320.2255605003237,43.68336899715185,7.03933309510502
6.681322878361961,.3873692128105189,12.88656757028594,318.6327196937402,205.924023407745,193.2933006098722,4.093184094437977
9.405702671404503,.3124484053864395,5.166016306774811,331.1659452363621,194.3086114172243,145.484483073837,6.466905870185193
5.5066462,0.1316550,11.03156,2.20018,180.04704,263.30574,4.7816687
6.4537361,0.3280773,4.69467,1.00310,179.52870,211.39879,4.3364118
7.6052010,0.3485482,6.09216,185.47761,353.83880,162.24106,4.9544219
6.8049589,0.7754803,5.30744,152.76499,82.92252,121.94412,1.5278473
12.02648608306372,.08423740601371886,24.11589922939516,266.914752209575,201.3961956990143,166.699276493672,11.01340609196634
22.16887610755855,.261011667434394,11.42049412261925,255.4383080941088,191.1523839083348,121.326667942191,16.38254078957819
20.98280230251794,.4203290196593427,1.628239539188543,147.9095437594608,106.649554489876,15.95777390428166,12.16312158099477
11.54953402697206,.3719457198904624,7.41533966316578,307.7640052052554,24.17566850054475,275.34659501308,7.253734278910549
16.80764315850329,.4664601318407804,14.67770268351773,262.1443313810804,323.1241383782902,21.21210759810119,8.967547714855053
16.11153205737548,.3381204521874119,31.59487924991847,359.3326650120581,221.0462233358857,44.46930380757804,10.6638935527037
5.629583722008038,.5783712805590994,8.878492843398497,167.6085966724425,69.48679259881911,253.39093835459,2.373594175695588
6.149598462892742,.3479773954233317,10.2785700921417,26.33267665967176,201.1644569290116,350.6646952593045,4.009677206876002
5.788049043697183,.2144404379002705,5.863862582669351,180.3169375127588,36.90694896350043,353.3301189957734,4.546857272178517
5.842364580165317,.1574550490707387,5.776421345127052,206.5051968401105,20.32407324508974,348.7432521950719,4.922454778506241
6.555508468039243,.3904906059269601,4.589312439825784,255.3556014107015,353.491719605478,337.698905069175,3.995643994195281
6.432048599738722,.3456311278004163,3.592825287311757,21.52653082882771,233.752764440971,328.3999707325692,4.208932388143939
5.825903879758926,.2027816382175892,14.41547535082215,240.70186406,6.222506135359926,323.7299455888622,4.644517546923201
6.125865372356222,.436025038619435,51.02190742380224,66.55453626273857,18.17537258321583,67.38545506479318,3.454834686797141
6.03417683507169,.2264843847568656,5.532008094551759,26.24357062139886,196.7480305583919,349.2840754150869,4.667530007066348
6.289514998136693,.2638421043588334,5.96993986247882,203.8283954712858,22.0653720935091,349.5263055242774,4.630076125631864
5.636280697325693,.1416486608846482,2.028456682346876,285.1643802262857,315.1395305285228,334.897168806505,4.837909084179517
5.662884904602345,.1763300444688615,9.058309657879256,41.21702579593805,188.0233483458445,346.0196086644334,4.664348157551769
5.92615058929882,.262255281806251,4.917886417986787,.268390182832697,205.4555440278268,1.492311940727,4.371986296475978
5.766700300700038,.1765300947190081,2.662038395124741,289.5097443459853,302.9675781914353,338.647776249229,4.748704150401329
5.946431412532085,.2217651383618136,3.872725310787911,7.205029307409244,254.1843721594929,317.2023800670921,4.627720227572873
7.082593496122814,.4034156562602109,5.04398042745743,236.7073807049967,17.36972477165408,336.050865355603,4.225364392860127
5.503186767696715,.1158115870019567,5.995076234057173,149.3276180910875,45.56609497455278,8.767683466240378,4.86585397456159
5.687146617290048,.1364917079832856,10.26619709648458,268.2186374063879,346.5080487320989,317.1289604515374,4.910898261944764
5.640326619835946,.214863834022248,4.078938192368034,283.7041852838727,325.440756508129,325.0870684734672,4.428424417160248
5.925455960809808,.1446233300082562,5.93066215702698,222.531624927348,351.495238272177,350.6654042967883,5.068496787940222
5.568178694413299,.1454177367400991,2.439983853519134,282.1740640547025,312.4538360347817,336.6077664276393,4.758466750907277
